Agency Name,Title,Description,MediaType,Download URL,Frequency,Bureau Code,Contact Email,Contact Name,Landing Page,Program Code,Publisher,Public Access Level,Access Level Comment,Tags,Last Update,Release Date,Unique Identifier,Data Dictionary,License,Spatial,Temporal,System of Records,Data Quality,Language,Theme,Reference,CKAN Create Date,CKAN Modified Date,CKAN Revision Timestamp,Is Part Of
"",Agriculture Law and Administrative Law Judge Decisions,"Agriculture Law and Statuary Proceedings Conducted by Administrative Law Judges, Rule Making, Rules of Practice, and Agencies Administering the statute. Contains Statuary Decision Opinions of the United State Department of Agriculture Office of Administrative law Judges and Judicial Officer. There are approximately 40 statutes administered by agencies within the Department of Agriculture that require Administrative Procedure Act (APA) hearings. The Judges issue initial decisions and orders in adjudicatory proceedings which become final decisions of the Secretary unless appealed to the Secretary's Judicial Officer by a party to the proceedings.",text/html,http://www.dm.usda.gov/oaljdecisions/,R/P1D,005:00,james.hurt@usda.gov,James Hurt,,005:000;,"Departmental Management, Department of Agriculture",public,,APA;Administrative Decisions and Orders;Administrative Law Judge;Administrative Procedure Act;Agriculture;Agriculture Law;Department of Agriculture;Judge;Law;Rule making;USDA;statuary decion opinions;,2014-12-23,1998-01-01,USDA-4363,http://www.usda.gov/oaljdecisions,https://creativecommons.org/licenses/by/4.0,50 states,,,,,,http://www.usda.gov/dm/oaljdecisions;,,,
"",Pesticide Data Program 1995,"The USDA Pesticide Data Program (PDP) database provides national data on pesticide residues in food and water, with an emphasis on foods consumed by infants and children.  PDP data are used primarily by EPA to prepare realistic pesticide dietary exposures for pesticide registration activities.  Data for each calendar-year survey are stored in a separate dataset.",application/zip,https://www.ams.usda.gov/sites/default/files/media/1995PDPDatabase.zip,R/P1Y,005:45,roger.fry@ams.usda.gov,Roger Fry,,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,baby;chemical;child;children;diet;exposure;food;infant;pesticide;residue;water;,2014-02-26,1998-01-01,USDA-2453,http://www.ams.usda.gov/pdp,,worldwide,1995/1995,,,,,http://www.ams.usda.gov/pdp;,,,,usda-ams-2015-0001
"",Pesticide Data Program 1996,"The USDA Pesticide Data Program (PDP) database provides national data on pesticide residues in food and water, with an emphasis on foods consumed by infants and children.  PDP data are used primarily by EPA to prepare realistic pesticide dietary exposures for pesticide registration activities.  Data for each calendar-year survey are stored in a separate dataset.",application/zip,https://www.ams.usda.gov/sites/default/files/media/1996PDPDatabase.zip,R/P1Y,005:45,roger.fry@ams.usda.gov,Roger Fry,,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,baby;chemical;child;children;diet;exposure;food;infant;pesticide;residue;water;,2014-02-26,1998-03-09,USDA-2452,http://www.ams.usda.gov/pdp,,worldwide,1996/1996,,,,,http://www.ams.usda.gov/pdp;,,,,usda-ams-2015-0001
"",Pesticide Data Program 1997,"The USDA Pesticide Data Program (PDP) database provides national data on pesticide residues in food and water, with an emphasis on foods consumed by infants and children.  PDP data are used primarily by EPA to prepare realistic pesticide dietary exposures for pesticide registration activities.  Data for each calendar-year survey are stored in a separate dataset.",application/zip,https://www.ams.usda.gov/sites/default/files/media/1996PDPDatabase.zip,R/P1Y,005:45,roger.fry@ams.usda.gov,Roger Fry,,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,baby;chemical;child;children;diet;exposure;food;infant;pesticide;residue;water;,2014-02-26,1999-01-08,USDA-2451,http://www.ams.usda.gov/pdp,,worldwide,1997/1997,,,,,http://www.ams.usda.gov/pdp;,,,,usda-ams-2015-0001
"",Pesticide Data Program 1998,"The USDA Pesticide Data Program (PDP) database provides national data on pesticide residues in food and water, with an emphasis on foods consumed by infants and children.  PDP data are used primarily by EPA to prepare realistic pesticide dietary exposures for pesticide registration activities.  Data for each calendar-year survey are stored in a separate dataset.",application/zip,https://www.ams.usda.gov/sites/default/files/media/1998PDPDatabase.zip,R/P1Y,005:45,roger.fry@ams.usda.gov,Roger Fry,,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,baby;chemical;child;children;diet;exposure;food;infant;pesticide;residue;water;,2014-02-26,2000-03-14,USDA-2450,http://www.ams.usda.gov/pdp,,worldwide,1998/1998,,,,,http://www.ams.usda.gov/pdpdata;,,,,usda-ams-2015-0001
"",Pesticide Data Program 1999,"The USDA Pesticide Data Program (PDP) database provides national data on pesticide residues in food and water, with an emphasis on foods consumed by infants and children.  PDP data are used primarily by EPA to prepare realistic pesticide dietary exposures for pesticide registration activities.  Data for each calendar-year survey are stored in a separate dataset.",application/zip,https://www.ams.usda.gov/sites/default/files/media/1999PDPDatabase.zip,R/P1Y,005:45,roger.fry@ams.usda.gov,Roger Fry,,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,baby;chemical;child;children;diet;exposure;food;infant;pesticide;residue;water;,2014-02-26,2001-01-18,USDA-2449,http://www.ams.usda.gov/pdp,,worldwide,1999/1999,,,,,http://www.ams.usda.gov/pdp;,,,,usda-ams-2015-0001
"",Pesticide Data Program 2000,"The USDA Pesticide Data Program (PDP) database provides national data on pesticide residues in food and water, with an emphasis on foods consumed by infants and children.  PDP data are used primarily by EPA to prepare realistic pesticide dietary exposures for pesticide registration activities.  Data for each calendar-year survey are stored in a separate dataset.",application/zip,https://www.ams.usda.gov/sites/default/files/media/2000PDPDatabase.zip,R/P1Y,005:45,roger.fry@ams.usda.gov,Roger Fry,,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,baby;chemical;child;children;diet;exposure;food;infant;pesticide;residue;water;,2014-02-26,2002-01-13,USDA-2448,http://www.ams.usda.gov/pdp,,worldwide,2000/2000,,,,,http://www.ams.usda.gov/pdp;,,,,usda-ams-2015-0001
"",Pesticide Data Program 2001,"The USDA Pesticide Data Program (PDP) database provides national data on pesticide residues in food and water, with an emphasis on foods consumed by infants and children.  PDP data are used primarily by EPA to prepare realistic pesticide dietary exposures for pesticide registration activities.  Data for each calendar-year survey are stored in a separate dataset.",application/zip,https://www.ams.usda.gov/sites/default/files/media/2001PDPDatabase.zip,R/P1Y,005:45,roger.fry@ams.usda.gov,Roger Fry,,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,baby;chemical;child;children;diet;exposure;food;infant;pesticide;residue;water;,2014-02-26,2003-02-14,USDA-2447,http://www.ams.usda.gov/pdp,,worldwide,2001/2001,,,,,http://www.ams.usda.gov/pdp;,,,,usda-ams-2015-0001
"",Pesticide Data Program 2002,"The USDA Pesticide Data Program (PDP) database provides national data on pesticide residues in food and water, with an emphasis on foods consumed by infants and children.  PDP data are used primarily by EPA to prepare realistic pesticide dietary exposures for pesticide registration activities.  Data for each calendar-year survey are stored in a separate dataset.",application/zip,https://www.ams.usda.gov/sites/default/files/media/2002PDPDatabase.zip,R/P1Y,005:45,roger.fry@ams.usda.gov,Roger Fry,,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,baby;chemical;child;children;diet;exposure;food;infant;pesticide;residue;water;,2014-02-26,2004-02-18,USDA-2446,http://www.ams.usda.gov/pdp,,worldwide,2002/2002,,,,,http://www.ams.usda.gov/pdp;,,,,usda-ams-2015-0001
"",Pesticide Data Program 2003,"The USDA Pesticide Data Program (PDP) database provides national data on pesticide residues in food and water, with an emphasis on foods consumed by infants and children.  PDP data are used primarily by EPA to prepare realistic pesticide dietary exposures for pesticide registration activities.  Data for each calendar-year survey are stored in a separate dataset.",application/zip,https://www.ams.usda.gov/sites/default/files/media/2003PDPDatabase.zip,R/P1Y,005:45,roger.fry@ams.usda.gov,Roger Fry,,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,baby;chemical;child;children;diet;exposure;food;infant;pesticide;residue;water;,2014-02-26,2005-02-25,USDA-2445,http://www.ams.usda.gov/pdp,,worldwide,2003/2003,,,,,http://www.ams.usda.gov/pdp;,,,,usda-ams-2015-0001
"",Pesticide Data Program 2004,"The USDA Pesticide Data Program (PDP) database provides national data on pesticide residues in food and water, with an emphasis on foods consumed by infants and children.  PDP data are used primarily by EPA to prepare realistic pesticide dietary exposures for pesticide registration activities.  Data for each calendar-year survey are stored in a separate dataset.",application/zip,https://www.ams.usda.gov/sites/default/files/media/2004PDPDatabase.zip,R/P1Y,005:45,roger.fry@ams.usda.gov,Roger Fry,,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,baby;chemical;child;children;diet;exposure;food;infant;pesticide;residue;water;,2014-02-26,2006-02-03,USDA-2444,http://www.ams.usda.gov/pdp,,worldwide,2004/2004,,,,,http://www.ams.usda.gov/pdp;,,,,usda-ams-2015-0001
"",Pesticide Data Program 2005,"The USDA Pesticide Data Program (PDP) database provides national data on pesticide residues in food and water, with an emphasis on foods consumed by infants and children.  PDP data are used primarily by EPA to prepare realistic pesticide dietary exposures for pesticide registration activities.  Data for each calendar-year survey are stored in a separate dataset.",application/zip,https://www.ams.usda.gov/sites/default/files/media/2005PDPDatabase.zip,R/P1Y,005:45,roger.fry@ams.usda.gov,Roger Fry,,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,baby;chemical;child;children;diet;exposure;food;infant;pesticide;residue;water;,2014-02-26,2007-02-07,USDA-2443,http://www.ams.usda.gov/pdp,,worldwide,2005/2005,,,,,http://www.ams.usda.gov/pdp;,,,,usda-ams-2015-0001
"",Pesticide Data Program 2006,"The USDA Pesticide Data Program (PDP) database provides national data on pesticide residues in food and water, with an emphasis on foods consumed by infants and children.  PDP data are used primarily by EPA to prepare realistic pesticide dietary exposures for pesticide registration activities.  Data for each calendar-year survey are stored in a separate dataset.",application/zip,https://www.ams.usda.gov/sites/default/files/media/2006PDPDatabase.zip,R/P1Y,005:45,roger.fry@ams.usda.gov,Roger Fry,,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,baby;chemical;child;children;diet;exposure;food;infant;pesticide;residue;water;,2014-02-26,2007-12-13,USDA-2442,http://www.ams.usda.gov/pdp,,worldwide,2006/2006,,,,,http://www.ams.usda.gov/pdp;,,,,usda-ams-2015-0001
"",Pesticide Data Program 2007,"The USDA Pesticide Data Program (PDP) database provides national data on pesticide residues in food and water, with an emphasis on foods consumed by infants and children.  PDP data are used primarily by EPA to prepare realistic pesticide dietary exposures for pesticide registration activities.  Data for each calendar-year survey are stored in a separate dataset.",application/zip,https://www.ams.usda.gov/sites/default/files/media/1993PDPDatabase.zip,R/P1Y,005:45,roger.fry@ams.usda.gov,Roger Fry,,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,baby;chemical;child;children;diet;exposure;food;infant;pesticide;residue;water;,2014-02-26,2008-12-18,USDA-2441,http://www.ams.usda.gov/pdp,,worldwide,2007/2007,,,,,http://www.ams.usda.gov/pdp;,,,,usda-ams-2015-0001
"",Pesticide Data Program 2008,"The USDA Pesticide Data Program (PDP) database provides national data on pesticide residues in food and water, with an emphasis on foods consumed by infants and children.  PDP data are used primarily by EPA to prepare realistic pesticide dietary exposures for pesticide registration activities.  Data for each calendar-year survey are stored in a separate dataset.",application/zip,https://www.ams.usda.gov/sites/default/files/media/1992PDPDatabase.zip,R/P1Y,005:45,roger.fry@ams.usda.gov,Roger Fry,,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,baby;chemical;child;children;diet;exposure;food;infant;pesticide;residue;water;,2014-02-26,2010-01-12,USDA-2440,http://www.ams.usda.gov/pdp,,worldwide,2008/2008,,,,,http://www.ams.usda.gov/pdp;,,,,usda-ams-2015-0001
"",Pesticide Data Program 2009,"The USDA Pesticide Data Program (PDP) database provides national data on pesticide residues in food and water, with an emphasis on foods consumed by infants and children. PDP data are used primarily by EPA to prepare realistic pesticide dietary exposures for pesticide registration activities. Data for each calendar-year survey are stored in a separate dataset.",application/zip,http://www.ams.usda.gov/sites/default/files/media/2009PDPDatabase.zip,,005:45,roger.fry@ams.usda.gov,Roger Fry,http://www.ams.usda.gov/pdpdata,005:047;,Agricultural Marketing Service,public,,chemical;exposure;residue;,2015-08-21,,usda-ams-15-2009,,,,,,,,,,,,,usda-ams-2015-0001
"",Plant Variety Protection Office Certificate Database,"The Plant Variety Protection Office (PVPO) Scanned Certificates Database is a collection of Certificates of Protection for new plant varieties that are seed reproduced or tuber propagated.  A variety may be represented by seeds, transplants, plants, tubers, tissue culture plantlets and other matter.  A Certificate of Protection is awarded to an owner of a variety after an examination shows that it is new, distinct from other varieties, and genetically uniformed and stable through successive generations.  This tool allows stakeholders access to the breeding history and morphological characteristics used in developing new plant varieties.  This tool contains over 5,000 varieties that have been issued a Certificate of Protection since 1975.",application/pdf,http://apps.ams.usda.gov/CMS/,,005:45,bernadette.thomas@ams.usda.gov,Bernadette Thomas,,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,breeder;certificate;characteristics;distinct;intellectual property;morphology;owner;plant;plantlets;protection;seeds;tissue culture;transplant;tuber;variety;,2015-03-11,1975-01-01,USDA-2459,,https://creativecommons.org/licenses/by/4.0,global,,,,,,http://www.ams.usda.gov/AMSv1.0/pvpo;,,,
"",Port Region Grain Ocean Vessel Activity,Table 17: Weekly Port Region Grain Ocean Vessel Activity (number of vessels),application/vnd.ms-excel,http://www.ams.usda.gov/sites/default/files/media/GTRTable17.xlsx,R/P1W,005:45,pierre.bahizi@ams.usda.gov,Pierre Bahizi,,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,barge;carload;domestic;export;fuel surcharge;grain;grain inspections;international;ocean freight;ocean vessel;port region;railcar auction;railroad;shipment;shuttle train;truck;unit train;,2014-12-23,2011-09-22,USDA-5248,,https://creativecommons.org/licenses/by/4.0,Global,,,,,,http://www.ams.usda.gov/gtr;,,,
"",Poultry Market News Search,"The primary function of the Livestock, Poultry, and Grain Market News Division of the Livestock, Poultry and Seed Program  is to compile and disseminate information that will aid producers, consumers, and distributors in the sale and purchase of poultry and their related products nationally and internationally.",text/html,http://marketnews.usda.gov/,R/P1D,005:45,WASH.LGMN@AMS.USDA.GOV,Rick Tanger,http://marketnews.usda.gov/,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,Chicken;Duck;Eggs;Fowl;Rabbits;Retail;Turkey;geese;,2014-12-23,2013-04-26,USDA-29201,,https://creativecommons.org/licenses/by/4.0,United States,,,,,,http://marketnews.usda.gov/;,,,
"",Poultry Market News Search,"The primary function of the Livestock, Poultry, and Grain  Market News Division of the Livestock, Poultry and Seed Programs  is to compile and disseminate information that will aid producers, consumers, and distributors in the sale and purchase of poultry and their related products nationally and internationally.",text/html,http://marketnews.usda.gov/portal/py?&paf_gear_id=5400010&paf_dm=full&reportConfig=true,R/P1D,005:45,Michael.Lynch@ams.usda.gov,Michael Lynch,,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,Chicken;Duck;Eggs;Fowl;Market News;Poultry;Rabbits;Retail;Shell;Turkey;,2014-02-26,2012-03-28,USDA-25241,http://www.ams.usda.gov/AMSv1.0/LPS,,United States,,,,,,http://www.ams.usda.gov/AMSv1.0/LPS;,,,
"","Quarterly Cost Of Transporting Brazilian Soybeans To Hamburg, Germany","Compares the quarterly total landed costs (truck and ocean) of shipping Brazilian soybeans through the ports of Santos, Paranaguá, and Rio Grande to Hamburg, Germany, to the same period a year earlier. This is table 2 of the Brazil Soybean Transportation report.",application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,http://www.ams.usda.gov/sites/default/files/media/BrazilSoybeanTable2.xlsx,,005:45,delmy.salin@ams.usda.gov,Delmy L. Salin,,005:047;,Agricultural Marketing Service,public,,Brazil;Germany;Goiás;Hamburg;Mato Grosso;Paranaguá;Paraná;Rio Grande do Sul;Santos;farm price;ocean rates;ports;soybeans;transportation cost;truck rates;,2015-11-05,,usda-ams-2015-N030,,,,,,,,,,,,
"","Quarterly Costs Of Transporting Brazilian Soybeans From The North And Northeastern Ports To Hamburg, Germany","Quarterly total landed costs (truck and ocean) of shipping Brazilian soybeans through the ports of Santarém and São Luís to Hamburg, Germany. This is table 6 of the Brazil Soybean Transportation report.",application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,http://www.ams.usda.gov/sites/default/files/media/BrazilSoybeanTable6.xlsx,,005:45,delmy.salin@ams.usda.gov,Delmy L. Salin,,005:047;,Agricultural Marketing Service,public,,Brazil;Germany;Hamburg;Maranhão;Mato Grosso;Piauí;Santarém;São Luís;farm price;ocean rates;ports;soybeans;transportation cost;truck rates;,2015-11-05,,usda-ams-2015-N034,,,,,,,,,,,,
"","Quarterly Costs Of Transporting Brazilian Soybeans From The North And Northeastern Ports To Shanghai, China","Quarterly total landed costs (truck and ocean) of shipping Brazilian soybeans through the ports of Santarém and São Luís Santos to Shanghai, China. This is table 5 of the Brazil Soybean Transportation report.",application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,http://www.ams.usda.gov/sites/default/files/media/Brazil_Qtr2_Table_5.xlsx,,005:45,delmy.salin@ams.usda.gov,Delmy L. Salin,,005:047;,Agricultural Marketing Service,public,,Brazil;China;Maranhão;Mato Grosso;Piauí;Santarém;Shanghai;São Luís;farm price;ocean rates;ports;soybeans;transportation cost;truck rates;,2015-11-05,,usda-ams-2015-N033,,,,,,,,,,,,
"","Quarterly Costs Of Transporting Brazilian Soybeans From The Southern Ports To Hamburg, Germany","Quarterly total landed costs (truck and ocean) of shipping Brazilian soybeans through the ports of Santos, Paranaguá, and Rio Grande to Hamburg, Germany.",application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,http://www.ams.usda.gov/sites/default/files/media/Brazil_Qtr2_Table_4.xlsx,,005:45,delmy.salin@ams.usda.gov,Delmy L. Salin,,005:047;,Agricultural Marketing Service,public,,Brazil;Germany;Goiás;Hamburg;Mato Grosso;Paranaguá;Paraná;Rio Grande do Sul;Santos;farm price;ocean rates;ports;soybeans;transportation cost;truck rates;,2016-06-29,,usda-ams-2015-N0100,,,,,,,,,,,,
"","Quarterly Costs Of Transporting Brazilian Soybeans From The Southern Ports To Shanghai, China","Quarterly total landed costs (truck and ocean) of shipping Brazilian soybeans through the ports of Santos, Paranaguá, and Rio Grande to Shanghai, China.",application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,http://www.ams.usda.gov/sites/default/files/media/BrazilSoybeanTable3.xlsx,,005:45,delmy.salin@ams.usda.gov,Delmy L. Salin,,005:047;,Agricultural Marketing Service,public,,Brazil;China;Goiás;Mato Grosso;Paranaguá;Paraná;Rio Grande do Sul;Santos;Shanghai;farm price;ocean rates;ports;soybeans;transportation cost;truck rates;,2015-11-05,,usda-ams-2015-N031,,,,,,,,,,,,
"","Quarterly Costs Of Transporting Brazilian Soybeans To Shanghai, China","Compares the quarterly total landed costs (truck and ocean) of shipping Brazilian soybeans through the ports of Santos, Paranaguá, and Rio Grande to Shanghai, China, to the same period a year earlier. This is table 1 of the Brazil Soybean Transportation report.",application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,http://www.ams.usda.gov/sites/default/files/media/BrazilSoybeanTable1.xlsx,,005:45,delmy.salin@ams.usda.gov,Delmy L. Salin,,005:047;,Agricultural Marketing Service,public,,Brazil;China;Goiás;Mato Grosso;Paranaguá;Paraná;Rio Grande do Sul;Santos;Shanghai;farm price;ocean rates;ports;soybeans;transportation cost;truck rates;,2015-11-05,,usda-ams-2015-N029,,,,,,,,,,,,
"","Quarterly Ocean Freight Rates For Shipping Soybeans From Selected Brazilian Ports To Hamburg, Germany And Shanghai, China","Shows 2005 to present quarterly ocean freight rates per metric ton from the ports of Santos, Paranaguá, Rio Grande, Santarém, São Luís, and Barcarena to Shanghai, China, and Hamburg, Germany. This is table 9 of the Brazil Soybean Transportation report.",application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,http://www.ams.usda.gov/sites/default/files/media/BrazilSoybeanTable9.xlsx,,005:45,delmy.salin@ams.usda.gov,Delmy L. Salin,,005:047;,Agricultural Marketing Service,public,,Barcarena;Brazil;Itaituba;Paranaguá;Porto Velho;Rio Grande;Santarém;Santos;São Luís;ocean freight rates;ports;soybeans;transportation cost;,2015-11-05,,usda-ams-2015-N037,,,,,,,,,,,,
"","Quarterly costs of transporting Brazilian soybeans from the southern ports to Hamburg, Germany","Quarterly total landed costs (truck and ocean) of shipping Brazilian soybeans through the ports of Santos, Paranaguá, and Rio Grande to Hamburg, Germany. This is table 4 of the Brazil Soybean Transportation report.",application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,http://www.ams.usda.gov/sites/default/files/media/BrazilSoybeanTable4.xlsx,,005:45,delmy.salin@ams.usda.gov,Delmy L. Salin,,005:047;,Agricultural Marketing Service,public,,Brazil;Germany;Goiás;Hamburg;Mato Grosso;Paranaguá;Paraná;Rio Grande do Sul;Santos;farm price;ocean rates;ports;soybeans;transportation cost;truck rates;,2015-09-21,,usda-ams-2015-N032,,,,,,,,,,,,
"","Railroad Fuel Surcharges, North American Weight Average","Figure 7: Railroad Fuel Surcharges, North American Weight Average",application/vnd.ms-excel,http://www.ams.usda.gov/sites/default/files/media/GTRFigure7.xlsx,R/P1M,005:45,pierre.bahizi@ams.usda.gov,Pierre Bahizi,,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,barge;carload;domestic;export;fuel surcharge;grain;grain inspections;international;ocean freight;ocean vessel;port region;railcar auction;railroad;shipment;shuttle train;truck;unit train;,2014-12-23,2011-09-22,USDA-5236,,https://creativecommons.org/licenses/by/4.0,US,,,,,,http://www.ams.usda.gov/gtr;,,,
"",Tariff Rail Rates for U.S. Bulk Grain Shipments to Mexico,Table 8: Tariff Rail Rates for U.S. Bulk Grain Shipments to Mexico,application/vnd.ms-excel,http://www.ams.usda.gov/sites/default/files/media/GTRTable8.xlsx,R/P1M,005:45,pierre.bahizi@ams.usda.gov,Pierre Bahizi,,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,barge;carload;domestic;export;fuel surcharge;grain;grain inspections;international;ocean freight;ocean vessel;port region;railcar auction;railroad;shipment;shuttle train;truck;unit train;,2014-12-23,2011-09-22,USDA-5235,,https://creativecommons.org/licenses/by/4.0,Global,,,,,,http://www.ams.usda.gov/gtr;,,,
"",Tariff Rail Rates for Unit and Shuttle Train Shipments,Table 7: Tariff Rail Rates for Unit and Shuttle Train Shipments,application/vnd.ms-excel,http://www.ams.usda.gov/sites/default/files/media/GTRTable7.xlsx,R/P1M,005:45,pierre.bahizi@ams.usda.gov,Pierre Bahizi,,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,barge;carload;domestic;export;fuel surcharge;grain;grain inspections;international;ocean freight;ocean vessel;port region;railcar auction;railroad;shipment;shuttle train;truck;unit train;,2014-12-23,2011-09-22,USDA-5234,,https://creativecommons.org/licenses/by/4.0,US,,,,,,http://www.ams.usda.gov/gtr;,,,
"",Top 10 Importers of U.S. Wheat,Table 15: Top 10 Importers of U.S. Wheat,application/vnd.ms-excel,http://www.ams.usda.gov/sites/default/files/media/GTRTable15.xlsx,R/P1W,005:45,pierre.bahizi@ams.usda.gov,Pierre Bahizi,,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,barge;carload;domestic;export;fuel surcharge;grain;grain inspections;international;ocean freight;ocean vessel;port region;railcar auction;railroad;shipment;shuttle train;truck;unit train;,2014-12-23,2011-09-22,USDA-5246,,https://creativecommons.org/licenses/by/4.0,Global,,,,,,http://www.ams.usda.gov/gtr;,,,
"",Top 5 Importers of U.S. Corn,Table 13: Top 5 Importers of U.S. Corn,application/vnd.ms-excel,http://www.ams.usda.gov/sites/default/files/media/GTRTable13.xlsx,R/P1W,005:45,pierre.bahizi@ams.usda.gov,Pierre Bahizi,,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,barge;carload;domestic;export;fuel surcharge;grain;grain inspections;international;ocean freight;ocean vessel;port region;railcar auction;railroad;shipment;shuttle train;truck;unit train;,2014-12-23,2011-09-22,USDA-5244,,https://creativecommons.org/licenses/by/4.0,Global,,,,,,http://www.ams.usda.gov/gtr;,,,
"",Top 5 Importers of U.S. Soybeans,Table 14: Top 5 Importers of U.S. Soybeans,application/vnd.ms-excel,http://www.ams.usda.gov/sites/default/files/media/GTRTable14.xlsx,R/P1W,005:45,pierre.bahizi@ams.usda.gov,Pierre Bahizi,,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,barge;carload;domestic;export;fuel surcharge;grain;grain inspections;international;ocean freight;ocean vessel;port region;railcar auction;railroad;shipment;shuttle train;truck;unit train;,2014-12-23,2011-09-22,USDA-5245,,https://creativecommons.org/licenses/by/4.0,Global,,,,,,http://www.ams.usda.gov/gtr;,,,
"",Truck Rates For Selected Brazilian Soybean Export Transportation Routes,"Quarterly costs of shipping a metric ton (mt) of soybeans per 100 miles by truck of 33 routes in 12 states, representing about 83 percent of Brazilian soybean production. This is table 7 of the Brazil Soybean Transportation report.",application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,http://www.ams.usda.gov/sites/default/files/media/BrazilSoybeanTable7.xlsx,,005:45,delmy.salin@ams.usda.gov,Delmy L. Salin,,005:047;,Agricultural Marketing Service,public,,Barcarena;Brazil;Itaituba;Paranaguá;Porto Velho;Rio Grande;Santarém;Santos;São Luís;ports;soybeans;transportation cost;truck rates;,2015-11-05,,usda-ams-2015-N035,,,,,,,,,,,,
"","Truck Rates For Selected North, South, And Northeastern Brazilian Soybean Export Transportation Routes","Compares monthly truck rates from north Mato Grosso and East Tocantins to the ports Itaituba, Porto Velho, Santarém, São Luís, Santos, and Paranaguá. This is figure 4 of the Brazil Soybean Transportation report",application/vnd.ms-excel,http://www.ams.usda.gov/sites/default/files/media/Brazil_Qtr2_Figure_4.xls,,005:45,delmy.salin@ams.usda.gov,Delmy L. Salin,,005:047;,Agricultural Marketing Service,public,,Brazil;Itaituba;Mato Grosso;Paranaguá;Porto Velho;Santarém;Santos;São Luís;Tocantins;ports;soybeans;transportation cost;truck rates;,2015-11-05,,usda-ams-2015-N027,,,,,,,,,,,,
"",Truck Rates For Selected Southern Brazilian Soybean Export Transportation Routes,"Compares monthly truck rates from western center Paraná, north Mato Grosso, southwest Mato Grosso do Sul, and South Goiás to the port of Santos and Paranaguá. This is figure 3 of the Brazil Soybean Transportation report.",application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,http://www.ams.usda.gov/sites/default/files/media/BrazilSoybeanFigure3.xlsx,,005:45,delmy.salin@ams.usda.gov,Delmy L. Salin,,005:047;,Agricultural Marketing Service,public,,Brazil;Goiás;Mato Grosso;Mato Grosso do Sul;Paranaguá;Paraná;Santos;ports;soybeans;transportation cost;truck rates;,2015-11-05,,usda-ams-2015-N026,,,,,,,,,,,,
"",U.S. Export Balances and Cumulative Exports,Table 12: U.S. Export Balances and Cumulative Exports,application/vnd.ms-excel,http://www.ams.usda.gov/sites/default/files/media/GTRTable12.xlsx,R/P1W,005:45,pierre.bahizi@ams.usda.gov,Pierre Bahizi,,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,barge;carload;domestic;export;fuel surcharge;grain;grain inspections;international;ocean freight;ocean vessel;port region;railcar auction;railroad;shipment;shuttle train;truck;unit train;,2014-12-23,2011-09-22,USDA-5243,,https://creativecommons.org/licenses/by/4.0,US,,,,,,http://www.ams.usda.gov/gtr;,,,
"",U.S. Grain Inspections: U.S. Gulf and PNW,Figure 15: U.S. Grain Inspections: U.S. Gulf and PNW,application/vnd.ms-excel,http://www.ams.usda.gov/sites/default/files/media/GTRFigure15.xlsx,R/P1W,005:45,pierre.bahizi@ams.usda.gov,Pierre Bahizi,,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,barge;carload;domestic;export;fuel surcharge;grain;grain inspections;international;ocean freight;ocean vessel;port region;railcar auction;railroad;shipment;shuttle train;truck;unit train;,2014-12-23,2011-09-22,USDA-5249,,https://creativecommons.org/licenses/by/4.0,Global,,,,,,http://www.ams.usda.gov/gtr;,,,
